cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.39226970004150774,0.5327873869814364,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.19375728876923315,0.8033263732555288,1.3799986985671076,1.719842732146471,-0.3257975659517104,0.0,1.6815043517700863,False,True,True,False,False
1.1619108429150695,1.0962899862981603,0.8880519036079912,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3695551029205741,1.1572450755786043,1.2238053877373485,-1.0703095401606117,-0.3257975659517104,0.0,1.6815043517700863,True,False,False,True,False
1.157383542074637,1.1028423421041682,0.8917267145073065,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3695551029205741,1.1572450755786043,1.2238053877373485,-0.9669705671122013,-0.3257975659517104,0.0,1.6848440669919438,True,False,False,True,False
0.3220965370148001,0.5240509125734253,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.19375728876923315,0.8033263732555288,1.3799986985671076,1.719842732146471,-0.3257975659517104,0.0,1.688183782213801,False,True,True,False,False
1.157383542074637,1.1028423421041682,0.8917267145073065,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3695551029205741,1.1572450755786043,1.2238053877373485,1.8231817051948815,-0.3257975659517104,0.0,1.688183782213801,True,False,False,True,False
1.15511989165442,1.11157881651218,0.8972389308562796,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3695551029205741,1.1572450755786043,1.2238053877373485,0.47977505556554545,-0.3257975659517104,0.0,1.6915234974356586,True,False,False,True,False
0.30625098407328555,0.5196826753694198,0.8016938474740818,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.17254468824534924,0.8062037610792936,1.3872635037219798,0.16975813642031404,-0.3257975659517104,0.0,1.694863212657516,False,True,True,False,False
1.15511989165442,1.11157881651218,0.8972389308562796,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3695551029205741,1.1572450755786043,1.2238053877373485,1.6165037590980607,-0.3257975659517104,0.0,1.694863212657516,True,False,False,True,False
0.30625098407328555,0.5196826753694198,0.8016938474740818,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.17254468824534924,0.8062037610792936,1.3872635037219798,-0.5536146749185593,-0.3257975659517104,0.0,1.6982029278793733,False,True,True,False,False
1.1528562412342043,1.118131172318188,0.9009137417555948,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.40255248151328216,1.1716320146974282,1.238334998047094,-1.0703095401606117,-0.3257975659517104,0.0,1.7015426431012308,True,False,False,True,False
0.21117766642419886,0.5043938451554001,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.17254468824534924,0.8062037610792936,1.3872635037219798,-1.0703095401606117,-0.3257975659517104,0.0,1.7048823583230883,False,True,True,False,False
1.1505925908139876,1.1246835281241967,0.9064259581045679,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.40255248151328216,1.1716320146974282,1.238334998047094,0.2730971094687245,-0.3257975659517104,0.0,1.7048823583230883,True,False,False,True,False
1.1505925908139876,1.1246835281241967,0.9064259581045679,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.40255248151328216,1.1716320146974282,1.238334998047094,0.583114028613956,-0.3257975659517104,0.0,1.7082220735449456,True,False,False,True,False
0.17495925970073709,0.4956573707473891,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3587441817327752,0.7601655558990561,1.3763662959896714,-0.1402587827249174,-0.3257975659517104,0.0,1.711561788766803,False,True,True,False,False
0.14553180423792425,0.486920896339378,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3587441817327752,0.7601655558990561,1.3763662959896714,-0.1402587827249174,-0.3257975659517104,0.0,1.7149015039886604,False,True,True,False,False
1.1075832328298774,1.1224994095221934,0.9082633635542252,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4897598392225831,1.1975285051113118,1.2564970109342748,-0.8636315940637908,-0.3257975659517104,0.0,1.7149015039886604,True,False,False,True,False
0.14553180423792425,0.486920896339378,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3587441817327752,0.7601655558990561,1.3763662959896714,-0.34693672882173837,-0.3257975659517104,0.0,1.7182412192105179,False,True,True,False,False
1.1121105336703099,1.1290517653282022,0.9119381744535412,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4897598392225831,1.1975285051113118,1.2564970109342748,-0.03691980967650693,-0.3257975659517104,0.0,1.7182412192105179,True,False,False,True,False
1.1121105336703099,1.1290517653282022,0.9119381744535412,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4897598392225831,1.1975285051113118,1.2564970109342748,-0.9669705671122013,-0.3257975659517104,0.0,1.7215809344323754,True,False,False,True,False
0.12063164961554441,0.47818442193136623,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3587441817327752,0.7601655558990561,1.3763662959896714,-1.0703095401606117,-0.3257975659517104,0.0,1.7215809344323754,False,True,True,False,False
0.12063164961554441,0.47818442193136623,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3587441817327752,0.7601655558990561,1.3763662959896714,0.376436082517135,-0.3257975659517104,0.0,1.7249206496542326,False,True,True,False,False
1.1189014849309584,1.1356041211342107,0.9174503908025137,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4897598392225831,1.1975285051113118,1.2564970109342748,-1.0703095401606117,-0.3257975659517104,0.0,1.7249206496542326,True,False,False,True,False
1.1189014849309584,1.1356041211342107,0.9174503908025137,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4897598392225831,1.1975285051113118,1.2564970109342748,1.8231817051948815,-0.3257975659517104,0.0,1.7282603648760901,True,False,False,True,False
0.18175021096138602,0.4847367777373749,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7687977193703505,1.3836311011445437,1.719842732146471,-0.3257975659517104,0.0,1.7282603648760901,False,True,True,False,False
1.1211651353511751,1.1421564769402195,0.9211252017018289,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2705629671424486,1.1486129121073094,1.2455998032019662,2.133198624340113,-0.3257975659517104,0.0,1.7316000800979474,True,False,False,True,False
0.18175021096138602,0.4847367777373749,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7687977193703505,1.3836311011445437,-1.0703095401606117,-0.3257975659517104,0.0,1.7316000800979474,False,True,True,False,False
0.19080481264225166,0.48255265913537176,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7687977193703505,1.3836311011445437,0.2730971094687245,-0.3257975659517104,0.0,1.734939795319805,False,True,True,False,False
0.19080481264225166,0.48255265913537176,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7687977193703505,1.3836311011445437,0.2730971094687245,-0.3257975659517104,0.0,1.7382795105416624,False,True,True,False,False
0.1998594143231169,0.48255265913537176,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7687977193703505,1.3836311011445437,1.926520678243292,-0.3257975659517104,0.0,1.7416192257635197,False,True,True,False,False
1.1256924361916076,1.1487088327462274,0.9248000126011441,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2705629671424486,1.1486129121073094,1.2455998032019662,-0.7602926210153803,-0.3257975659517104,0.0,1.7416192257635197,True,False,False,True,False
0.1998594143231169,0.48255265913537176,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.236182489817001,0.7831846584891748,1.394528308876853,-0.2435977557733279,-0.3257975659517104,0.0,1.7449589409853772,False,True,True,False,False
1.0872103790479302,1.146524714144225,0.92847482350046,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2705629671424486,1.1486129121073094,1.2455998032019662,0.376436082517135,-0.3257975659517104,0.0,1.7449589409853772,True,False,False,True,False
1.0872103790479302,1.146524714144225,0.92847482350046,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25406427784609475,1.1457355242835447,1.2528646083568384,0.47977505556554545,-0.3257975659517104,0.0,1.7482986562072347,True,False,False,True,False
0.20665036558376584,0.48036854053336936,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.236182489817001,0.7831846584891748,1.394528308876853,1.6165037590980607,-0.3257975659517104,0.0,1.751638371429092,False,True,True,False,False
1.1370106882926898,1.1596294257562416,0.9339870398494324,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25406427784609475,1.1457355242835447,1.2528646083568384,-1.0703095401606117,-0.3257975659517104,0.0,1.7549780866509495,True,False,False,True,False
0.21117766642419886,0.48036854053336936,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.236182489817001,0.7831846584891748,1.394528308876853,1.8231817051948815,-0.3257975659517104,0.0,1.7549780866509495,False,True,True,False,False
1.1392743387129056,1.1661817815622502,0.9376618507487477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25406427784609475,1.1457355242835447,1.2528646083568384,0.376436082517135,-0.3257975659517104,0.0,1.7583178018728067,True,False,False,True,False
0.21117766642419886,0.48036854053336936,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.236182489817001,0.7831846584891748,1.394528308876853,-0.9669705671122013,-0.3257975659517104,0.0,1.7583178018728067,False,True,True,False,False
1.1392743387129056,1.1661817815622502,0.9376618507487477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25406427784609475,1.1457355242835447,1.2528646083568384,0.06641916337190355,-0.3257975659517104,0.0,1.7616575170946642,True,False,False,True,False
0.21570496726463148,0.47818442193136623,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1914003331554683,0.7918168219604692,1.4054255166091614,0.376436082517135,-0.3257975659517104,0.0,1.7649972323165217,False,True,True,False,False
1.0985286311490112,1.163997662960247,0.941336661648063,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.23992254416350534,1.1457355242835447,1.263761816089147,0.583114028613956,-0.3257975659517104,0.0,1.768336947538379,True,False,False,True,False
0.2179686176848478,0.47818442193136623,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1914003331554683,0.7918168219604692,1.4054255166091614,0.376436082517135,-0.3257975659517104,0.0,1.768336947538379,False,True,True,False,False
